Tanggal,Barang,Jual,Beli,Untung,Keterangan
31,0.18204 LDO,6235,6000,235,
,0.10656 CVX,8498,8440,58,
,0.3711 SUSHI,6028,6000,28,
,0.2042 ALPINE,7089,7000,89,
,,,Total,410,
